,day1,day2,day3,day4,day5,day6,day7,day8
r_1,V006,V012,V006,V006,V035,V035,V011,V012
r_2,V035,V002,V035,V002,V004,V002,V004,V035
r_3,V015,V035,V002,V035,V002,V004,V002,V004
r_4,V031,V015,V030,V013,V012,V005,V032,V011
r_5,V013,V031,V015,V030,V013,V012,V005,V032
r_6,V012,V013,V031,V015,V030,V013,V012,V005
r_7,V002,V006,V011,V012,V015,V032,V007,V006
r_8,V021,V008,V005,V026,V031,V033,V034,V008
r_9,V005,V021,V008,V005,V026,V031,V033,V034
r_10,V027,V005,V021,V008,V005,V026,V031,V033
r_11,V016,V004,V032,V011,V008,V015,V013,V030
r_12,V011,V016,V004,V032,V011,V008,V015,V013
r_13,V004,V011,V016,V004,V032,V011,V008,V015
r_14,V008,V001,V012,无安排,无安排,无安排,无安排,V031
r_15,V030,V014,V007,无安排,无安排,无安排,无安排,V019
r_16,V032,V030,V001,V031,V001,V019,V030,V007
r_17,V007,V020,V003,V010,V007,V021,V001,V003
r_18,V001,V007,V020,V003,V010,V007,V021,V001
r_19,V010,V017,V009,V020,V003,V009,V020,V022
r_20,V009,V010,V017,V009,V020,V003,V009,V020
r_21,V024,V009,V010,V017,V009,V020,V003,V009
r_22,V026,V024,V019,V025,V022,V010,V023,V017
r_23,V003,V026,V024,V019,V025,V022,V010,V023
r_24,V020,V003,V026,V024,V019,V025,V022,V010
r_25,V019,V027,V014,V028,V023,V017,V014,V024
r_26,V014,V019,V027,V014,V028,V023,V017,V014
r_27,V022,无安排,V022,无安排,无安排,无安排,无安排,V029
r_28,无安排,V022,无安排,V022,无安排,无安排,无安排,无安排
r_29,V023,V025,V034,V021,V034,V029,V026,V021
r_30,V017,V023,V025,V034,V021,V034,V029,V026
r_31,V034,V029,V023,V029,V024,V028,V025,V027
r_32,V025,V034,V029,V023,V029,V024,V028,V025
r_33,V028,V033,V018,V016,V027,V018,V016,V028
r_34,V018,V028,V033,V018,V016,V027,V018,V016
r_35,V029,V018,V028,V033,V018,V016,V027,V018
z,无安排,无安排,无安排,无安排,无安排,"V014,V030","V006,V024",无安排
l,V033,无安排,无安排,V007,"V014,V033","V001,V006",无安排,无安排
free,无安排,V032,V013,"V001,V027","V006,V017",无安排,"V019,V035",V002
