,day1,day2,day3,day4,day5,day6,day7,day8
r_1,V006,V012,V006,V006,V035,V011,V035,V011
r_2,V035,V002,V005,V013,V002,V013,V002,V035
r_3,V015,V035,V002,V005,V013,V002,V013,V002
r_4,V031,V015,V032,V031,V005,V004,V031,V032
r_5,V011,V031,V015,V032,V031,V005,V004,V031
r_6,V012,V011,V031,V015,V032,V031,V005,V004
r_7,V002,V006,V030,V002,V004,V035,V011,V005
r_8,V033,V029,V012,V008,V003,V012,V029,V034
r_9,V005,V033,V029,V012,V008,V003,V012,V029
r_10,V027,V005,V033,V029,V012,V008,V003,V012
r_11,V016,V004,V011,V016,V015,V030,V008,V015
r_12,V013,V016,V004,V011,V016,V015,V030,V008
r_13,V004,V013,V016,V004,V011,V016,V015,V030
r_14,V008,V030,V008,无安排,无安排,无安排,无安排,V013
r_15,V030,V008,V013,无安排,无安排,无安排,无安排,V020
r_16,V032,V014,V007,V030,V007,V032,V032,V014
r_17,V007,V001,V003,V010,V021,V009,V007,V009
r_18,V001,V007,V001,V003,V010,V021,V009,V007
r_19,V010,V020,V009,V023,V022,V019,V021,V001
r_20,V009,V010,V020,V009,V023,V022,V019,V021
r_21,V024,V009,V010,V020,V009,V023,V022,V019
r_22,V026,V024,V019,V025,V020,V010,V025,V003
r_23,V003,V026,V024,V019,V025,V020,V010,V025
r_24,V020,V003,V026,V024,V019,V025,V020,V010
r_25,V019,V023,V014,V017,V024,V027,V028,V027
r_26,V014,V019,V023,V014,V017,V024,V027,V028
r_27,V022,无安排,V021,无安排,无安排,无安排,无安排,V022
r_28,无安排,V022,无安排,V021,无安排,无安排,无安排,无安排
r_29,V021,V017,V022,V027,V029,V017,V033,V017
r_30,V017,V021,V017,V022,V027,V029,V017,V033
r_31,V034,V027,V034,V026,V028,V026,V023,V024
r_32,V023,V034,V027,V034,V026,V028,V026,V023
r_33,V025,V028,V018,V033,V034,V018,V016,V026
r_34,V018,V025,V028,V018,V033,V034,V018,V016
r_35,V029,V018,V025,V028,V018,V033,V034,V018
z,无安排,无安排,无安排,V001;V007,V030,V001,V014;V024,无安排
l,V028,无安排,无安排,无安排,V014,V007,V001;V006,无安排
free,无安排,V032,V035,V035,V001;V006,V006;V014,无安排,V006
