,day1,day2,day3,day4,day5,day6,day7,day8
r_1,V006,V006,V011,V002,V006,V035,V005,V005
r_2,V035,V002,V008,V012,V002,V013,V004,V013
r_3,V015,V035,V002,V008,V012,V002,V013,V004
r_4,V031,V015,V035,V011,V031,V012,V035,V032
r_5,V013,V031,V015,V035,V011,V031,V012,V035
r_6,V012,V013,V031,V015,V035,V011,V031,V012
r_7,V002,V004,V004,V006,V008,V005,V002,V015
r_8,V028,V032,V005,V033,V032,V034,V033,V002
r_9,V005,V028,V032,V005,V033,V032,V034,V033
r_10,V027,V005,V028,V032,V005,V033,V032,V034
r_11,V016,V030,V013,V004,V015,V008,V011,V030
r_12,V011,V016,V030,V013,V004,V015,V008,V011
r_13,V004,V011,V016,V030,V013,V004,V015,V008
r_14,V008,V012,V012,无安排,无安排,无安排,无安排,V007
r_15,V030,V008,V007,无安排,无安排,无安排,无安排,V019
r_16,V032,V001,V001,V007,V001,V030,V030,V031
r_17,V007,V020,V009,V010,V009,V010,V001,V010
r_18,V001,V007,V020,V009,V010,V009,V010,V001
r_19,V010,V014,V003,V023,V021,V020,V009,V021
r_20,V009,V010,V014,V003,V023,V021,V020,V009
r_21,V024,V009,V010,V014,V003,V023,V021,V020
r_22,V026,V017,V022,V024,V019,V003,V014,V018
r_23,V003,V026,V017,V022,V024,V019,V003,V014
r_24,V020,V003,V026,V017,V022,V024,V019,V003
r_25,V019,V023,V019,V020,V018,V028,V025,V028
r_26,V014,V019,V023,V019,V020,V018,V028,V025
r_27,V022,无安排,V018,无安排,无安排,无安排,无安排,V022
r_28,无安排,V022,无安排,V018,无安排,无安排,无安排,无安排
r_29,V021,V033,V021,V028,V017,V022,V017,V029
r_30,V017,V021,V033,V021,V028,V017,V022,V017
r_31,V034,V024,V034,V026,V025,V027,V023,V024
r_32,V023,V034,V024,V034,V026,V025,V027,V023
r_33,V025,V029,V027,V016,V029,V026,V016,V027
r_34,V018,V025,V029,V027,V016,V029,V026,V016
r_35,V029,V018,V025,V029,V027,V016,V029,V026
z,无安排,无安排,无安排,V001;V031,V030,V007;V014,V018;V024,无安排
l,V033,无安排,无安排,V025,V014,V001;V006,V006;V007,无安排
free,无安排,V027,V006,无安排,V007;V034,无安排,无安排,V006
